Time,state,visitors_numbers
Mar-2016,WA,78.12
Mar-2016,TAS,5.4
Mar-2016,NT,5.27
Mar-2016,ACT,7.59
Apr-2016,NSW,235.32
Apr-2016,VIC,146.96
Apr-2016,QLD,131.91
Apr-2016,SA,15.61
Apr-2016,WA,63.2
Apr-2016,TAS,3.5
Apr-2016,NT,8.27
Apr-2016,ACT,5.72
May-2016,NSW,204.52
May-2016,VIC,132.47
May-2016,QLD,122.98
May-2016,SA,12.29
May-2016,WA,56.6
May-2016,TAS,2.83
May-2016,NT,5.53
May-2016,ACT,4.05
Jun-2016,NSW,199.94
Jun-2016,VIC,134.94
Jun-2016,QLD,136.35
Jun-2016,SA,12.42
Jun-2016,WA,57.63
Jun-2016,TAS,3.16
Jun-2016,NT,6.12
Jun-2016,ACT,4.51
Jul-2016,NSW,248.04
Jul-2016,VIC,168.99
Jul-2016,QLD,184.9
Jul-2016,SA,19.64
Jul-2016,WA,67.73
Jul-2016,TAS,4.16
Jul-2016,NT,13.54
Jul-2016,ACT,8.79
Aug-2016,NSW,233.07
Aug-2016,VIC,147.17
Aug-2016,QLD,161.53
Aug-2016,SA,14.39
Aug-2016,WA,59.17
Aug-2016,TAS,3.12
Aug-2016,NT,9.47
Aug-2016,ACT,4.21
Sep-2016,NSW,231.42
Sep-2016,VIC,145.18
Sep-2016,QLD,163.71
Sep-2016,SA,16.83
Sep-2016,WA,72.19
Sep-2016,TAS,3.31
Sep-2016,NT,8.44
Sep-2016,ACT,5.95
Oct-2016,NSW,249.41
Oct-2016,VIC,169.77
Oct-2016,QLD,169.25
Oct-2016,SA,17.82
Oct-2016,WA,71.47
Oct-2016,TAS,4.22
Oct-2016,NT,7.2
Oct-2016,ACT,6.77
Nov-2016,NSW,280.13
Nov-2016,VIC,181.35
Nov-2016,QLD,145.22
Nov-2016,SA,18.31
Nov-2016,WA,77.78
Nov-2016,TAS,6.9
Nov-2016,NT,5.44
Nov-2016,ACT,6.69
Dec-2016,NSW,377.47
Dec-2016,VIC,254.12
Dec-2016,QLD,185.36
Dec-2016,SA,29.22
Dec-2016,WA,103.4
Dec-2016,TAS,10.76
Dec-2016,NT,5.96
Dec-2016,ACT,9.81
Jan-2017,NSW,297.84
Jan-2017,VIC,190.76
Jan-2017,QLD,133.54
Jan-2017,SA,20.23
Jan-2017,WA,63.79
Jan-2017,TAS,7.09
Jan-2017,NT,4.08
Jan-2017,ACT,6.62
Feb-2017,NSW,313.88
Feb-2017,VIC,206.91
Feb-2017,QLD,141.68
Feb-2017,SA,25.05
Feb-2017,WA,75.65
Feb-2017,TAS,7.44
Feb-2017,NT,6.62
Feb-2017,ACT,10.34
Mar-2017,NSW,305.54
Mar-2017,VIC,194.86
Mar-2017,QLD,152.56
Mar-2017,SA,22.41
Mar-2017,WA,78.24
Mar-2017,TAS,6.02
Mar-2017,NT,5.67
Mar-2017,ACT,6.86
Apr-2017,NSW,275.91
Apr-2017,VIC,171.09
Apr-2017,QLD,144.47
Apr-2017,SA,17.44
Apr-2017,WA,71.03
Apr-2017,TAS,4.7
Apr-2017,NT,8.15
Apr-2017,ACT,7.17
May-2017,NSW,222.86
May-2017,VIC,140.71
May-2017,QLD,128.36
May-2017,SA,13.02
May-2017,WA,58.99
May-2017,TAS,3.45
May-2017,NT,7.28
May-2017,ACT,4.39
Jun-2017,NSW,221.4
Jun-2017,VIC,148.84
Jun-2017,QLD,139.92
Jun-2017,SA,14.08
Jun-2017,WA,61.4
Jun-2017,TAS,3.89
Jun-2017,NT,9.84
Jun-2017,ACT,6.61
Jul-2017,NSW,269.51
Jul-2017,VIC,173.8
Jul-2017,QLD,194.86
Jul-2017,SA,20.69
Jul-2017,WA,61.46
Jul-2017,TAS,5.43
Jul-2017,NT,10.02
Jul-2017,ACT,10.62
Aug-2017,NSW,257
Aug-2017,VIC,170.04
Aug-2017,QLD,172.14
Aug-2017,SA,17.85
Aug-2017,WA,64.73
Aug-2017,TAS,4.7
Aug-2017,NT,8.96
Aug-2017,ACT,7.43
Sep-2017,NSW,247.69
Sep-2017,VIC,151.83
Sep-2017,QLD,158.14
Sep-2017,SA,20.55
Sep-2017,WA,64.72
Sep-2017,TAS,4.92
Sep-2017,NT,8.25
Sep-2017,ACT,7.46
Oct-2017,NSW,279.16
Oct-2017,VIC,177.21
Oct-2017,QLD,171.11
Oct-2017,SA,20.19
Oct-2017,WA,71.83
Oct-2017,TAS,6.33
Oct-2017,NT,8.19
Oct-2017,ACT,7.33
Nov-2017,NSW,302.79
Nov-2017,VIC,195.26
Nov-2017,QLD,154.57
Nov-2017,SA,23.24
Nov-2017,WA,77.96
Nov-2017,TAS,8.56
Nov-2017,NT,6.52
Nov-2017,ACT,8.17
Dec-2017,NSW,389.48
Dec-2017,VIC,263.24
Dec-2017,QLD,196.8
Dec-2017,SA,32.46
Dec-2017,WA,103.96
Dec-2017,TAS,13.74
Dec-2017,NT,4.79
Dec-2017,ACT,10.53
Jan-2018,NSW,270.17
Jan-2018,VIC,190.96
Jan-2018,QLD,139.38
Jan-2018,SA,21.91
Jan-2018,WA,59.81
Jan-2018,TAS,7.81
Jan-2018,NT,4.2
Jan-2018,ACT,8.26
Feb-2018,NSW,360.98
Feb-2018,VIC,243.5
Feb-2018,QLD,168.5
Feb-2018,SA,29.33
Feb-2018,WA,82.05
Feb-2018,TAS,12.29
Feb-2018,NT,4.25
Feb-2018,ACT,13.63
Mar-2018,NSW,343.77
Mar-2018,VIC,222.7
Mar-2018,QLD,173.8
Mar-2018,SA,25.16
Mar-2018,WA,83.58
Mar-2018,TAS,9.3
Mar-2018,NT,5.28
Mar-2018,ACT,8.7
Apr-2018,NSW,258.38
Apr-2018,VIC,173.78
Apr-2018,QLD,144.96
Apr-2018,SA,20.24
Apr-2018,WA,60.04
Apr-2018,TAS,6.16
Apr-2018,NT,6.37
Apr-2018,ACT,9.82
May-2018,NSW,229.4
May-2018,VIC,153.19
May-2018,QLD,135.66
May-2018,SA,15.13
May-2018,WA,58.35
May-2018,TAS,4.4
May-2018,NT,5.52
May-2018,ACT,7.79
Jun-2018,NSW,229.54
Jun-2018,VIC,164.97
Jun-2018,QLD,156.16
Jun-2018,SA,14.88
Jun-2018,WA,62.41
Jun-2018,TAS,4.69
Jun-2018,NT,6.49
Jun-2018,ACT,7.47
Jul-2018,NSW,271.21
Jul-2018,VIC,191.35
Jul-2018,QLD,206.47
Jul-2018,SA,20.19
Jul-2018,WA,58.77
Jul-2018,TAS,5.35
Jul-2018,NT,8.86
Jul-2018,ACT,12.07
Aug-2018,NSW,264.22
Aug-2018,VIC,183.12
Aug-2018,QLD,191.63
Aug-2018,SA,18.31
Aug-2018,WA,65.92
Aug-2018,TAS,3.79
Aug-2018,NT,8.19
Aug-2018,ACT,6.49
Sep-2018,NSW,251.58
Sep-2018,VIC,167.31
Sep-2018,QLD,169.09
Sep-2018,SA,18.62
Sep-2018,WA,64.56
Sep-2018,TAS,4.8
Sep-2018,NT,7.01
Sep-2018,ACT,7.2
Oct-2018,NSW,283.93
Oct-2018,VIC,190.24
Oct-2018,QLD,169.3
Oct-2018,SA,20.49
Oct-2018,WA,70.66
Oct-2018,TAS,6.29
Oct-2018,NT,5.05
Oct-2018,ACT,7.98
Nov-2018,NSW,306.21
Nov-2018,VIC,215.21
Nov-2018,QLD,153.53
Nov-2018,SA,24.48
Nov-2018,WA,78.83
Nov-2018,TAS,9.15
Nov-2018,NT,5.56
Nov-2018,ACT,9.12
Dec-2018,NSW,403.74
Dec-2018,VIC,282.61
Dec-2018,QLD,204.53
Dec-2018,SA,31.49
Dec-2018,WA,104.11
Dec-2018,TAS,14.55
Dec-2018,NT,5.54
Dec-2018,ACT,11.23
Jan-2019,NSW,282.66
Jan-2019,VIC,205.58
Jan-2019,QLD,141.46
Jan-2019,SA,22.48
Jan-2019,WA,58.91
Jan-2019,TAS,8.54
Jan-2019,NT,3.42
Jan-2019,ACT,8.03
Feb-2019,NSW,357.42
Feb-2019,VIC,259.06
Feb-2019,QLD,165.28
Feb-2019,SA,30.24
Feb-2019,WA,82.46
Feb-2019,TAS,13.27
Feb-2019,NT,5.11
Feb-2019,ACT,14.42
Mar-2019,NSW,314.01
Mar-2019,VIC,234.43
Mar-2019,QLD,166.42
Mar-2019,SA,24.7
Mar-2019,WA,74.81
Mar-2019,TAS,8.73
Mar-2019,NT,4.92
Mar-2019,ACT,8.28
Apr-2019,NSW,267.17
Apr-2019,VIC,180
Apr-2019,QLD,148.81
Apr-2019,SA,20.48
Apr-2019,WA,62.86
Apr-2019,TAS,6.54
Apr-2019,NT,7.25
Apr-2019,ACT,7.22
May-2019,NSW,251.99
May-2019,VIC,176.51
May-2019,QLD,144.29
May-2019,SA,17.54
May-2019,WA,61.1
May-2019,TAS,4.64
May-2019,NT,6.06
May-2019,ACT,6.14
Jun-2019,NSW,235.05
Jun-2019,VIC,170.79
Jun-2019,QLD,156.51
Jun-2019,SA,16.45
Jun-2019,WA,62.95
Jun-2019,TAS,4.54
Jun-2019,NT,7.07
Jun-2019,ACT,6.96
Jul-2019,NSW,268.05
Jul-2019,VIC,201.93
Jul-2019,QLD,206.91
Jul-2019,SA,21.95
Jul-2019,WA,65.26
Jul-2019,TAS,5.67
Jul-2019,NT,9.46
Jul-2019,ACT,11.13
Aug-2019,NSW,282.8
Aug-2019,VIC,196.97
Aug-2019,QLD,194.2
Aug-2019,SA,19.45
Aug-2019,WA,72.99
Aug-2019,TAS,5.95
Aug-2019,NT,8.82
Aug-2019,ACT,8
Sep-2019,NSW,251.73
Sep-2019,VIC,168.98
Sep-2019,QLD,160.01
Sep-2019,SA,22.78
Sep-2019,WA,69.39
Sep-2019,TAS,5.13
Sep-2019,NT,8.45
Sep-2019,ACT,8.46
Oct-2019,NSW,285.2
Oct-2019,VIC,195.58
Oct-2019,QLD,169.72
Oct-2019,SA,23.44
Oct-2019,WA,77.63
Oct-2019,TAS,6.83
Oct-2019,NT,7.46
Oct-2019,ACT,8.11
Nov-2019,NSW,298.05
Nov-2019,VIC,220.34
Nov-2019,QLD,166.02
Nov-2019,SA,23.32
Nov-2019,WA,83.91
Nov-2019,TAS,10.32
Nov-2019,NT,4.37
Nov-2019,ACT,9.52
Dec-2019,NSW,388.71
Dec-2019,VIC,299.56
Dec-2019,QLD,212.05
Dec-2019,SA,33.3
Dec-2019,WA,111.8
Dec-2019,TAS,14.9
Dec-2019,NT,4.48
Dec-2019,ACT,12.92
Jan-2020,NSW,280.35
Jan-2020,VIC,218.24
Jan-2020,QLD,148.73
Jan-2020,SA,24.43
Jan-2020,WA,73.32
Jan-2020,TAS,10.45
Jan-2020,NT,4.01
Jan-2020,ACT,7.02
Feb-2020,NSW,252.66
Feb-2020,VIC,181.5
Feb-2020,QLD,131.35
Feb-2020,SA,22.07
Feb-2020,WA,74.98
Feb-2020,TAS,9.37
Feb-2020,NT,4.39
Feb-2020,ACT,9.08
Mar-2020,NSW,114.51
Mar-2020,VIC,97.62
Mar-2020,QLD,62.11
Mar-2020,SA,11.41
Mar-2020,WA,35.49
Mar-2020,TAS,4.31
Mar-2020,NT,1.67
Mar-2020,ACT,4.7
Apr-2020,NSW,0.72
Apr-2020,VIC,0.48
Apr-2020,QLD,0.64
Apr-2020,SA,0.07
Apr-2020,WA,0.25
Apr-2020,TAS,0.01
Apr-2020,NT,0.01
Apr-2020,ACT,0.06
May-2020,NSW,1.42
May-2020,VIC,0.77
May-2020,QLD,0.64
May-2020,SA,0.1
May-2020,WA,0.37
May-2020,TAS,0.02
May-2020,NT,0.06
May-2020,ACT,0.06
Jun-2020,NSW,1.92
Jun-2020,VIC,1.14
Jun-2020,QLD,1.32
Jun-2020,SA,0.09
Jun-2020,WA,0.51
Jun-2020,TAS,0.01
Jun-2020,NT,0.29
Jun-2020,ACT,0.12
Jul-2020,NSW,1.57
Jul-2020,VIC,0.31
Jul-2020,QLD,0.92
Jul-2020,SA,0.1
Jul-2020,WA,0.46
Jul-2020,TAS,0.03
Jul-2020,NT,0.03
Jul-2020,ACT,0.08
Aug-2020,NSW,1.6
Aug-2020,VIC,0.22
Aug-2020,QLD,0.6
Aug-2020,SA,0.05
Aug-2020,WA,0.46
Aug-2020,TAS,0.01
Aug-2020,NT,0.03
Aug-2020,ACT,0.06
Sep-2020,NSW,1.88
Sep-2020,VIC,0.33
Sep-2020,QLD,0.73
Sep-2020,SA,0.1
Sep-2020,WA,0.3
Sep-2020,TAS,0.02
Sep-2020,NT,0.27
Sep-2020,ACT,0.09
Oct-2020,NSW,3.44
Oct-2020,VIC,0.64
Oct-2020,QLD,0.99
Oct-2020,SA,0.18
Oct-2020,WA,0.64
Oct-2020,TAS,0.05
Oct-2020,NT,0.04
Oct-2020,ACT,0.08
Nov-2020,NSW,4.52
Nov-2020,VIC,0.74
Nov-2020,QLD,1.13
Nov-2020,SA,0.29
Nov-2020,WA,0.67
Nov-2020,TAS,0.05
Nov-2020,NT,0.05
Nov-2020,ACT,0.11
Dec-2020,NSW,4.72
Dec-2020,VIC,1.62
Dec-2020,QLD,1.1
Dec-2020,SA,0.22
Dec-2020,WA,0.68
Dec-2020,TAS,0.3
Dec-2020,NT,0.04
Dec-2020,ACT,0.14
Jan-2021,NSW,2.91
Jan-2021,VIC,2.04
Jan-2021,QLD,1.5
Jan-2021,SA,0.26
Jan-2021,WA,0.65
Jan-2021,TAS,0.34
Jan-2021,NT,0.1
Jan-2021,ACT,0.18
Feb-2021,NSW,2.79
Feb-2021,VIC,0.92
Feb-2021,QLD,1.41
Feb-2021,SA,0.22
Feb-2021,WA,0.67
Feb-2021,TAS,0.08
Feb-2021,NT,0.05
Feb-2021,ACT,0.1
Mar-2021,NSW,4.13
Mar-2021,VIC,1.28
Mar-2021,QLD,1.37
Mar-2021,SA,0.21
Mar-2021,WA,0.78
Mar-2021,TAS,0.12
Mar-2021,NT,0.36
Mar-2021,ACT,0.08
Apr-2021,NSW,10.94
Apr-2021,VIC,4.03
Apr-2021,QLD,5.1
Apr-2021,SA,0.65
Apr-2021,WA,1.36
Apr-2021,TAS,0.22
Apr-2021,NT,0.13
Apr-2021,ACT,0.17
May-2021,NSW,16.49
May-2021,VIC,5.85
May-2021,QLD,9.85
May-2021,SA,0.78
May-2021,WA,2.3
May-2021,TAS,0.36
May-2021,NT,0.24
May-2021,ACT,0.32
Jun-2021,NSW,16.88
Jun-2021,VIC,2.49
Jun-2021,QLD,13.03
Jun-2021,SA,0.78
Jun-2021,WA,2.41
Jun-2021,TAS,0.4
Jun-2021,NT,0.33
Jun-2021,ACT,0.44
Jul-2021,NSW,6.16
Jul-2021,VIC,3.28
Jul-2021,QLD,5.8
Jul-2021,SA,0.64
Jul-2021,WA,1.95
Jul-2021,TAS,0.36
Jul-2021,NT,0.34
Jul-2021,ACT,0.2
Aug-2021,NSW,1.45
Aug-2021,VIC,1.39
Aug-2021,QLD,1.85
Aug-2021,SA,0.19
Aug-2021,WA,0.83
Aug-2021,TAS,0.18
Aug-2021,NT,0.39
Aug-2021,ACT,0.11
Sep-2021,NSW,0.73
Sep-2021,VIC,0.72
Sep-2021,QLD,1.27
Sep-2021,SA,0.23
Sep-2021,WA,0.56
Sep-2021,TAS,0.13
Sep-2021,NT,0.7
Sep-2021,ACT,0.09
Oct-2021,NSW,0.98
Oct-2021,VIC,0.61
Oct-2021,QLD,1.39
Oct-2021,SA,0.17
Oct-2021,WA,0.66
Oct-2021,TAS,0.34
Oct-2021,NT,0.19
Oct-2021,ACT,0.06
Nov-2021,NSW,10.21
Nov-2021,VIC,6.51
Nov-2021,QLD,1.32
Nov-2021,SA,0.5
Nov-2021,WA,1.09
Nov-2021,TAS,0.53
Nov-2021,NT,0.24
Nov-2021,ACT,0.46
Dec-2021,NSW,37.15
Dec-2021,VIC,26.34
Dec-2021,QLD,3.34
Dec-2021,SA,1.58
Dec-2021,WA,1.81
Dec-2021,TAS,1.04
Dec-2021,NT,0.34
Dec-2021,ACT,1.68
Jan-2022,NSW,26.85
Jan-2022,VIC,21.74
Jan-2022,QLD,5.79
Jan-2022,SA,2.64
Jan-2022,WA,1.13
Jan-2022,TAS,0.72
Jan-2022,NT,0.4
Jan-2022,ACT,1.48
Feb-2022,NSW,34.9
Feb-2022,VIC,29.44
Feb-2022,QLD,14.86
Feb-2022,SA,4.3
Feb-2022,WA,2.87
Feb-2022,TAS,0.91
Feb-2022,NT,1
Feb-2022,ACT,2.15
Mar-2022,NSW,62.61
Mar-2022,VIC,47.66
Mar-2022,QLD,30.99
Mar-2022,SA,6.72
Mar-2022,WA,16.81
Mar-2022,TAS,1.74
Mar-2022,NT,0.69
Mar-2022,ACT,2.99
Apr-2022,NSW,82.28
Apr-2022,VIC,65.62
Apr-2022,QLD,44.92
Apr-2022,SA,8.47
Apr-2022,WA,27.06
Apr-2022,TAS,2.33
Apr-2022,NT,1.43
Apr-2022,ACT,3.34
May-2022,NSW,81.99
May-2022,VIC,61.66
May-2022,QLD,47.61
May-2022,SA,8.33
May-2022,WA,24.68
May-2022,TAS,2.05
May-2022,NT,2
May-2022,ACT,3.14
Jun-2022,NSW,91.34
Jun-2022,VIC,74.06
Jun-2022,QLD,63.61
Jun-2022,SA,8.85
Jun-2022,WA,29.19
Jun-2022,TAS,2.8
Jun-2022,NT,1.75
Jun-2022,ACT,3.69
Jul-2022,NSW,107.57
Jul-2022,VIC,81.84
Jul-2022,QLD,81.88
Jul-2022,SA,10.84
Jul-2022,WA,32.05
Jul-2022,TAS,2.66
Jul-2022,NT,3.21
Jul-2022,ACT,5.6
Aug-2022,NSW,120.86
Aug-2022,VIC,87.33
Aug-2022,QLD,82.7
Aug-2022,SA,10.39
Aug-2022,WA,34.38
Aug-2022,TAS,2.73
Aug-2022,NT,5.56
Aug-2022,ACT,4.46
Sep-2022,NSW,128.98
Sep-2022,VIC,90.29
Sep-2022,QLD,86.91
Sep-2022,SA,12.02
Sep-2022,WA,41.29
Sep-2022,TAS,3.03
Sep-2022,NT,3.86
Sep-2022,ACT,5.43
Oct-2022,NSW,150.84
Oct-2022,VIC,110.02
Oct-2022,QLD,96.97
Oct-2022,SA,14.68
Oct-2022,WA,44.87
Oct-2022,TAS,5.22
Oct-2022,NT,2.56
Oct-2022,ACT,5.3
Nov-2022,NSW,181.04
Nov-2022,VIC,133.52
Nov-2022,QLD,99.1
Nov-2022,SA,17.14
Nov-2022,WA,57
Nov-2022,TAS,7.51
Nov-2022,NT,2.95
Nov-2022,ACT,6.91
Dec-2022,NSW,242.05
Dec-2022,VIC,170.84
Dec-2022,QLD,120.56
Dec-2022,SA,23.11
Dec-2022,WA,70.61
Dec-2022,TAS,10.15
Dec-2022,NT,2.57
Dec-2022,ACT,9.08
Jan-2023,NSW,159.13
Jan-2023,VIC,109.95
Jan-2023,QLD,73.69
Jan-2023,SA,15.65
Jan-2023,WA,40.4
Jan-2023,TAS,5.92
Jan-2023,NT,2.26
Jan-2023,ACT,5.4
Feb-2023,NSW,247.02
Feb-2023,VIC,154.57
Feb-2023,QLD,100.04
Feb-2023,SA,20.92
Feb-2023,WA,57.59
Feb-2023,TAS,8.18
Feb-2023,NT,2.83
Feb-2023,ACT,9.48
Mar-2023,NSW,234
Mar-2023,VIC,159.25
Mar-2023,QLD,111.92
Mar-2023,SA,23.07
Mar-2023,WA,65.3
Mar-2023,TAS,8.26
Mar-2023,NT,4
Mar-2023,ACT,7.44
Apr-2023,NSW,200.23
Apr-2023,VIC,144.42
Apr-2023,QLD,105.73
Apr-2023,SA,18.18
Apr-2023,WA,59.74
Apr-2023,TAS,5.15
Apr-2023,NT,3.93
Apr-2023,ACT,7.48
May-2023,NSW,189.42
May-2023,VIC,138.83
May-2023,QLD,104.52
May-2023,SA,15.84
May-2023,WA,49.46
May-2023,TAS,3.74
May-2023,NT,3.86
May-2023,ACT,6.62
Jun-2023,NSW,203.41
Jun-2023,VIC,132.14
Jun-2023,QLD,123.7
Jun-2023,SA,15.7
Jun-2023,WA,50.37
Jun-2023,TAS,4.77
Jun-2023,NT,4.97
Jun-2023,ACT,6.98
Jul-2023,NSW,233.53
Jul-2023,VIC,153.26
Jul-2023,QLD,152.86
Jul-2023,SA,18.49
Jul-2023,WA,46.45
Jul-2023,TAS,4.15
Jul-2023,NT,5.52
